version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
867;2024-05-22 19:04:03.295684;1,0160160555656974;;0,8;0;0,30000000000000004;0,4581416691617966;10;5;0,06237378785723792;0,7574492388864156;2409;37350;5741;17;350;2,0295718903630644;500;765;50
868;2024-05-22 19:05:35.786589;1,010730188737877;;0,5;1;0,30000000000000004;0,4417669603994123;10;5;0,03848275946537786;0,06462469880553523;2409;37350;5741;18;450;8,77276633756906;500;725;50
869;2024-05-22 19:07:37.251506;1,0112797808704383;;0,5;1;0,30000000000000004;0,8745395281126406;15;10;0,025767086236506476;0,038575277191612106;2409;37350;5741;18;450;11,689765457101409;500;685;50
870;2024-05-22 19:10:02.546636;1,0096610736677814;;0,6000000000000001;1;0,30000000000000004;0,2949644242770112;10;5;0,03637237351880998;0,017059760399627925;2409;37350;5741;17;350;2,5462339311645086;500;745;50
871;2024-05-22 19:12:53.636787;1,0315126881872132;;0,5;1;0,30000000000000004;0,5732695915328396;15;10;0,06429744805536368;0,0014261646464342435;2409;37350;5741;18;450;12,899498402126907;500;665;50
872;2024-05-22 19:16:02.621378;1,0199171242152865;;0,6000000000000001;1;0,30000000000000004;0,5137258891810886;10;15;0,01341806346081631;0,8417201727339119;2409;37350;5741;16;450;2,804461342878603;50;705;50
873;2024-05-22 19:17:34.358489;1,011904327658217;;0,7;1;0,30000000000000004;0,4785093528249444;10;5;0,07551065535357937;0,049164901358372363;2409;37350;5741;17;550;14,152994044408914;250;805;10
874;2024-05-22 19:19:20.671166;1,0118976976998266;;0,5;1;0,30000000000000004;0,27854258257055087;65;5;0,008939146957575556;0,0871595599178984;2409;37350;5741;18;550;1,9176111357577619;500;725;50
875;2024-05-22 19:21:23.072197;1,0096182151094921;;0,5;1;0,4;0,42632810947783173;10;10;0,010031237887069338;0,03374444990930446;2409;37350;5741;17;550;2,2733958435968593;500;765;50
876;2024-05-22 19:23:34.197396;1,0097098282144459;;0,30000000000000004;1;0,30000000000000004;0,6937073050931237;15;5;0,006856699832890343;0,06658567601258994;2409;37350;5741;16;550;1,4124532733161435;500;745;50
877;2024-05-22 19:25:29.014964;1,013106977038717;;0,6000000000000001;1;0,30000000000000004;0,406145340222373;5;10;0,011909777234135362;0,47595036206682173;2409;37350;5741;15;550;3,2923991061973368;500;685;50
878;2024-05-22 19:27:04.715366;1,0115905738476025;;0,5;1;0,30000000000000004;0,6745446699221155;10;5;0,08990184259257963;0,2915048246839176;2409;37350;5741;18;550;3,03674008493698;500;705;50
879;2024-05-22 19:28:40.143086;1,0112460226986548;;0,5;1;0,30000000000000004;0,9103486580331351;5;15;0,08714837898670763;0,2478084032967806;2409;37350;5741;17;550;2,4348189978253267;500;725;50
880;2024-05-22 19:30:21.125112;1,016050202095915;;0,6000000000000001;1;0,30000000000000004;0,34640748976654245;10;5;0,008344956970417842;0,7370346705607953;2409;37350;5741;18;550;2,701502519468968;500;425;50
881;2024-05-22 19:31:53.368132;1,0106885858996377;;0,5;1;0,30000000000000004;0,23810108483279535;5;100;0,019380010099429475;0,141275322825229;2409;37350;5741;16;450;1,82989909851382;250;785;50
882;2024-05-22 19:33:35.484591;1,011018053555694;;0,7;50;0,30000000000000004;0,3733957996189431;10;10;0,014651715966606076;0,05120122887874613;2409;37350;5741;17;550;0,9492049995470335;500;805;50
883;2024-05-22 19:35:41.538633;1,0111961780536547;;0,6000000000000001;1;0,30000000000000004;0,5853407222855789;15;5;0,07770143500074286;0,022046911733806587;2409;37350;5741;18;550;10,509055903605883;500;765;50
884;2024-05-22 19:38:14.821754;1,0096351329519937;;0,5;1;0,30000000000000004;0,7707616278069638;5;10;0,006973456427374306;0,10105064821853983;2409;37350;5741;15;550;3,46455828864334;500;665;50
885;2024-05-22 19:40:06.251791;1,0139683138803437;;0,6000000000000001;1;0,30000000000000004;0,8845105325170061;5;5;0,010508210617537166;0,6558747868353978;2409;37350;5741;16;450;9,235730825521184;100;745;50
886;2024-05-22 19:41:41.371514;1,009055638391621;;0,5;1;0,30000000000000004;0,5297354708575627;5;5;0,005050619471738549;0,03577183538807773;2409;37350;5741;17;550;3,1022940505048955;500;705;50
887;2024-05-22 19:43:52.503743;1,014220857322091;;0,5;1;0,30000000000000004;0,4852259962497383;5;5;0,006428793576441333;0,6712381289917542;2409;37350;5741;16;550;3,1542103174108407;500;705;50
888;2024-05-22 19:45:27.585782;1,0106770584247942;;0,7;1;0,4;0,8636477561169358;5;10;0,005017358259645319;0,3143815432414504;2409;37350;5741;17;550;3,6938150739511495;500;685;50
889;2024-05-22 19:47:02.819699;1,011841752658071;;0,6000000000000001;1;0,30000000000000004;0,5210953726161116;5;5;0,032616633796920196;0,36462389883796364;2409;37350;5741;16;550;3,1806128589328644;500;705;50
890;2024-05-22 19:48:35.981753;1,018804008920115;;0,5;1;0,30000000000000004;0,8328458801918066;5;10;0,008208643911488692;0,06246046704082438;2409;37350;5741;17;550;3,9286524294424616;20;685;50
891;2024-05-22 19:50:05.523610;1,0100403998428331;;0,8;0;0,30000000000000004;0,5216960011284033;5;15;0,04146312371635821;0,016127567938206147;2409;37350;5741;9;550;2,9373012288530878;500;665;50
892;2024-05-22 19:52:37.124969;1,0105233559360824;;0,6000000000000001;1;0,30000000000000004;0,25365898978801477;5;5;0,006670548775715728;0,2294225974023387;2409;37350;5741;14;550;3,530241290987455;250;205;50
893;2024-05-22 19:54:13.618650;1,009534201523485;;0,5;1;0,30000000000000004;0,5318041566805584;5;5;0,0050241520044408475;0,0744853101690166;2409;37350;5741;17;550;3,2459671631850777;500;725;10
894;2024-05-22 19:55:56.385689;1,0096897534040923;;0,5;1;0,30000000000000004;0,19130725541339405;5;10;0,008857226732393048;0,04681814727202227;2409;37350;5741;16;550;4,125783347483347;500;725;50
895;2024-05-22 19:57:59.837040;1,0160709832998425;;0,6000000000000001;1;0,30000000000000004;0,505314287077456;75;5;0,00668883744499881;0,9402127591760665;2409;37350;5741;17;550;0,2861615988814945;500;705;50
896;2024-05-22 19:59:36.522375;1,0223944619088066;;0,5;1;0,30000000000000004;0,9227689409305085;5;10;0,08109957470301123;0,002088443567029828;2409;37350;5741;16;550;7,4200556573004075;500;685;50
897;2024-05-22 20:02:54.444239;1,018310271542871;;0,7;1;0,30000000000000004;0,8974215939097181;5;5;0,00839339904453346;0,9769200043591779;2409;37350;5741;17;550;7,994283758450412;50;705;50
898;2024-05-22 20:04:23.311972;1,0097486990726408;;0,6000000000000001;1;0,30000000000000004;0,10390217953624725;5;5;0,023461694517545036;0,036738283001966715;2409;37350;5741;15;550;2,7801204110829953;500;665;50
899;2024-05-22 20:06:26.559971;1,0155411438667215;;0,5;1;0,30000000000000004;0,7994970869917035;5;10;0,010117454049209804;0,7980378078548238;2409;37350;5741;17;550;3,735600419329399;500;725;50
900;2024-05-22 20:08:02.064070;1,0095462004784568;;0,5;1;0,30000000000000004;0,7157164435202655;5;5;0,05932667198870738;0,020683484134519196;2409;37350;5741;16;550;3,378377943336267;500;705;50
901;2024-05-22 20:10:28.000303;1,0143688241016584;;0,6000000000000001;1;0,30000000000000004;0,31934698244027593;60;70;0,006625540422163194;0,5731032160511274;2409;37350;5741;19;550;3,0612056653795467;500;745;50
902;2024-05-22 20:12:05.094357;1,0103166151437875;;0,5;1;0,30000000000000004;0,24423939066807693;10;10;0,02891901792588677;0,08214223137007784;2409;37350;5741;17;550;4,771076596610118;250;725;50
903;2024-05-22 20:13:55.729844;1,0100902754768397;;0,6000000000000001;1;0,4;0,937842289974433;0;5;0,021464588549016936;0,05688194842256421;2409;37350;5741;15;550;11,511414684557774;500;685;50
904;2024-05-22 20:16:10.873608;1,0176742045839624;;0,5;1;0,30000000000000004;0,34983045771267707;5;0;0,06559001087574555;0,9139622963709577;2409;37350;5741;19;650;4,145916574759068;500;665;50
905;2024-05-22 20:17:45.319913;1,0126322531159317;;0,5;50;0,30000000000000004;0,8468300802268744;0;15;0,026264497598220436;0,4215159777665526;2409;37350;5741;16;650;2,7386627829209913;500;745;50
906;2024-05-22 20:19:19.352734;1,0126785182214197;;0,7;1;0,30000000000000004;0,8161356900983169;45;60;0,005036057751777729;0,032539123428415556;2409;37350;5741;18;550;11,419178888478797;500;705;50
907;2024-05-22 20:21:39.395050;1,009837681179202;;0,6000000000000001;1;0,30000000000000004;0,9081152598512107;5;5;0,033946297137969594;0,12690622839442264;2409;37350;5741;17;650;3,841194851261565;500;545;50
908;2024-05-22 20:23:22.903559;1,0137227799032582;;0,5;1;0,30000000000000004;0,40962874567770474;10;0;0,009040729048305609;0,5010688157067026;2409;37350;5741;16;550;9,562060762781588;100;725;50
909;2024-05-22 20:24:58.690540;1,0105212973767013;;0,5;1;0,4;0,16182608938478998;0;25;0,02895336354876311;0,19263524875133553;2409;37350;5741;19;550;4,363467671765751;500;685;50
910;2024-05-22 20:26:38.171434;1,0135926168635743;;0,6000000000000001;1;0,30000000000000004;0,542011083305349;5;10;0,011250353530660399;0,58555406333371;2409;37350;5741;17;650;3,403863319895417;500;745;50
911;2024-05-22 20:28:15.073418;1,0104256344995668;;0,5;1;0,30000000000000004;0,6569795768380594;0;5;0,007832246655932283;0,051701235242363544;2409;37350;5741;18;550;12,771592076220367;250;705;50
912;2024-05-22 20:30:11.294700;1,0129537942756215;;0,6000000000000001;1;0,30000000000000004;0,7455173424232941;5;0;0,035143090624964374;0,43838242043452613;2409;37350;5741;19;650;11,324945211020292;500;725;50
913;2024-05-22 20:31:48.115823;1,0105427830345994;;0,7;1;0,30000000000000004;0,45940418851882975;10;5;0,043255662763844176;0,17754381488995327;2409;37350;5741;15;550;7,092460751099011;500;685;50
914;2024-05-22 20:33:34.043112;1,0134484276447544;;0,8;1;0,7;0,8655905970070386;0;10;0,08941547985229141;0,6293613773412138;2409;37350;5741;16;50;8,143737574739363;500;765;10
915;2024-05-22 20:35:03.302182;1,0164243043699814;;0,5;0;0,30000000000000004;0,9220602677420054;5;0;0,0699476827295077;0,883933838548677;2409;37350;5741;18;650;2,942571122669923;500;665;50
916;2024-05-22 20:36:34.490152;1,0100236796654423;;0,6000000000000001;1;0,30000000000000004;0,8912820536115951;10;20;0,009876755875503084;0,09913326240331063;2409;37350;5741;17;550;7,5717564228909096;500;745;50
917;2024-05-22 20:38:31.092954;1,0146524366638412;;0,5;1;0,30000000000000004;0,7847108484478406;5;5;0,006791912501350332;0,6410263693645675;2409;37350;5741;19;550;4,90428257206938;20;725;50
918;2024-05-22 20:39:59.130082;1,0165890340746764;;0,5;1;0,30000000000000004;0,49975454547999054;0;5;0,020785509890495112;0,757986945203396;2409;37350;5741;18;650;13,867622152734272;500;705;50
919;2024-05-22 20:41:40.718872;1,0093560194981515;;0,5;1;0,30000000000000004;0,9453668900419658;5;10;0,039370403220167535;0,017706913296074864;2409;37350;5741;16;550;2,5984318703275466;500;765;50
920;2024-05-22 20:44:17.231129;1,0098938480424664;;0,6000000000000001;1;0,30000000000000004;0,3780287880499992;10;0;0,01712512076665345;0,06940521925971843;2409;37350;5741;17;650;3,698485932176323;500;965;50
921;2024-05-22 20:46:11.114514;1,0113792279792748;;0,6000000000000001;1;0,30000000000000004;0,05960883979577408;40;5;0,011698697621767059;0,03787560000299627;2409;37350;5741;19;550;3,1166583307919247;250;725;50
922;2024-05-22 20:48:14.845857;1,0103205542904012;;0,5;1;0,30000000000000004;0,8255666411074851;0;15;0,008534778275276383;0,14841249442490922;2409;37350;5741;18;650;10,539775072915024;500;685;50
923;2024-05-22 20:50:02.529009;1,0157098275163516;;0,5;1;0,30000000000000004;0,88124679568168;20;0;0,02398098088422817;0,7253174765837677;2409;37350;5741;15;550;1,1615225577035324;500;745;50
924;2024-05-22 20:51:38.543395;1,021387417169286;;0,7;1;0,4;0,4417205661385077;5;10;0,012691501938800975;0,0018926008587371555;2409;37350;5741;17;650;2,2507718593259627;500;665;50
925;2024-05-22 20:56:07.162951;1,0114818933823906;;0,6000000000000001;1;0,30000000000000004;0,16684397819209723;0;5;0,0730821876385152;0,05107368183975647;2409;37350;5741;16;550;4,443221997973494;50;705;50
926;2024-05-22 20:57:44.094898;1,0143623620954858;;0,5;50;0,30000000000000004;0,8545211295192848;45;0;0,006284805426493819;0,026528237234470314;2409;37350;5741;19;650;9,03935612751004;500;765;50
927;2024-05-22 20:59:39.675733;1,0120955135363943;;0,30000000000000004;1;0,8;0,9067312182674967;5;5;0,0797364042982488;0,08201409209779709;2409;37350;5741;14;550;13,997695779778516;500;325;50
928;2024-05-22 21:01:40.355549;1,013502704552486;;0,5;1;0,30000000000000004;0,7694957905277663;10;10;0,0050063598356278;0,6759568126128634;2409;37350;5741;17;650;3,4334810829475635;500;705;50
929;2024-05-22 21:03:13.693860;1,0110206264677368;;0,6000000000000001;1;0,30000000000000004;0,691328998634932;5;0;0,08195726992317816;0,2632425539807797;2409;37350;5741;18;550;8,370699169097508;500;725;50
930;2024-05-22 21:05:06.951128;1,0402733933095982;;0,8;1;0,30000000000000004;0,9473846692651207;0;5;0,030595967236739772;0,0012879597068523874;2409;37350;5741;19;650;8,633877481895489;250;745;50
931;2024-05-22 21:07:43.594877;1,010639564495103;;0,5;1;0,4;0,802410562759671;5;10;0,019555069327952035;0,2460848691086046;2409;37350;5741;16;550;4,757483196012553;500;725;50
932;2024-05-22 21:09:22.963534;1,013031890402345;;0,7;1;0,30000000000000004;0,9148832474769975;10;5;0,06424676149260955;0,5517139127875871;2409;37350;5741;19;550;4,160305904014546;500;685;50
933;2024-05-22 21:10:58.631581;1,0117725830184692;;0,6000000000000001;1;0,30000000000000004;0,421333651388836;0;0;0,08344175282592498;0,3088326128877025;2409;37350;5741;18;650;2,7864425987454933;500;705;50
934;2024-05-22 21:12:33.672143;1,0120567495972064;;0,5;1;0,30000000000000004;0,8923963325206887;5;5;0,06107560129952382;0,03496184178962082;2409;37350;5741;17;550;11,038221490328858;100;765;50
935;2024-05-22 21:14:16.725396;1,009990862517882;;0,6000000000000001;1;0,30000000000000004;0,07872653728326906;0;10;0,01013904714167401;0,06671402588511399;2409;37350;5741;19;650;3,9458370611410927;500;905;10
936;2024-05-22 21:15:55.958886;1,0166198477647868;;0,5;0;0,30000000000000004;0,8302272750762983;90;0;0,007773717965732188;0,687120068769263;2409;37350;5741;16;550;9,927712766767106;500;665;50
937;2024-05-22 21:17:28.503524;1,0133831709596959;;0,5;1;0,30000000000000004;0,13717977149505972;25;15;0,015744153604875417;0,4621000820150193;2409;37350;5741;18;650;3,207366667948153;500;745;50
938;2024-05-22 21:19:02.297114;1,0095336252703384;;0,6000000000000001;1;0,30000000000000004;0,3981420145983426;10;5;0,012228113550884503;0,01781889656365538;2409;37350;5741;15;550;2,4378911067617985;500;705;50
939;2024-05-22 21:21:50.510027;1,012780426040517;;0,5;1;0,30000000000000004;0,8696968273079405;5;5;0,036964553289060245;0,37406220234418786;2409;37350;5741;17;650;13,66989147956182;500;785;50
940;2024-05-22 21:23:32.556636;1,0095642253595496;;0,7;1;0,30000000000000004;0,32266322902109923;0;10;0,009299520367736371;0,04726804676486704;2409;37350;5741;17;550;3,7010424008076175;250;725;50
941;2024-05-22 21:25:33.950429;1,0113905999838342;;0,5;1;0,30000000000000004;0,5500485966339047;5;0;0,059088724298077815;0,2035047303150339;2409;37350;5741;16;650;1,4317770139089365;500;685;50
942;2024-05-22 21:27:21.005805;1,103822298811677;;0,6000000000000001;1;0,30000000000000004;0,725592562101434;100;5;0,0068904677507355605;0,11387191576564237;2409;37350;5741;18;550;9,356135592107737;500;745;50
943;2024-05-22 21:29:21.003305;1,0189590967469155;;0,5;1;0,30000000000000004;0,47087709737429634;10;0;0,06636663146274073;0,06561612681138039;2409;37350;5741;19;650;2,944808998462801;20;765;50
944;2024-05-22 21:30:51.461278;1,0143454133106045;;0,6000000000000001;1;0,30000000000000004;0,7586037860988328;0;10;0,02772308237392366;0,6010680002686661;2409;37350;5741;16;550;13,641853794022214;500;705;50
945;2024-05-22 21:32:31.989379;1,0095695027344773;;0,5;1;0,30000000000000004;0,9328166831490085;5;5;0,0769283904242081;0,030040274593128954;2409;37350;5741;18;650;2,103350407280185;500;685;50
946;2024-05-22 21:34:46.483237;1,0121173826154277;;0,7;1;0,4;0,48714395779481034;0;0;0,013582327630315149;0,381006229517585;2409;37350;5741;25;550;4,5054951839556345;500;725;50
947;2024-05-22 21:36:22.415465;1,0104762861262842;;0,6000000000000001;1;0,6000000000000001;0,648136289778958;5;5;0,03296827848106279;0,08823555193552199;2409;37350;5741;17;750;2,6243016509078774;500;785;50
948;2024-05-22 21:38:10.768092;1,0126050969283664;;0,5;1;1,0;0,2625404173251597;10;10;0,02230953573136564;0,4019862013362423;2409;37350;5741;5;550;3,4370466371436494;500;745;50
949;2024-05-22 21:39:48.071591;1,012670782459735;;0,6000000000000001;50;0,30000000000000004;0,3550099558340237;5;0;0,017974987425591407;0,04765631208672805;2409;37350;5741;19;650;4,945544594461906;50;725;50
950;2024-05-22 21:41:26.139771;1,0089980769641915;;0,5;1;0,30000000000000004;0,8443178312448999;0;15;0,010434064566926365;0,01747347482468812;2409;37350;5741;15;550;4,051014674788938;500;665;50
951;2024-05-22 21:43:52.570994;1,0094874817844697;;0,5;1;0,30000000000000004;0,8406344734022062;0;15;0,010749521644760777;0,016956009283214227;2409;37350;5741;14;550;4,2724556954283255;250;645;50
952;2024-05-22 21:46:10.959729;1,016803586900746;;0,5;1;0,30000000000000004;0,8087303550360322;5;10;0,008343397733897421;0,0026290759220589776;2409;37350;5741;13;550;0,08391875269595594;500;645;50
953;2024-05-22 21:51:01.030694;1,0093704982981675;;0,6000000000000001;1;0,30000000000000004;0,8433480055379146;10;20;0,01070991816213452;0,021339622957350566;2409;37350;5741;15;550;3,9967076636801195;500;665;50
954;2024-05-22 21:53:39.795197;1,013697352710182;;0,5;1;0,30000000000000004;0,8235773202112593;15;15;0,005106083991052698;0,7024405687086729;2409;37350;5741;14;550;3,9472084604378463;500;645;50
955;2024-05-22 21:55:15.667638;1,0107373916030717;;0,2;1;0,4;0,8580213527200062;0;20;0,008255484981518083;0,05492090425083122;2409;37350;5741;14;550;9,857738690643155;500;665;50
956;2024-05-22 21:57:10.628023;1,0131337751995888;;0,7;1;0,30000000000000004;0,7840490053639931;5;20;0,012904878967151714;0,5556581180121014;2409;37350;5741;15;550;3,4841117826046366;500;845;50
957;2024-05-22 21:58:46.810614;1,009130795235622;;0,5;1;0,30000000000000004;0,812795057768564;5;15;0,01057236315032678;0,03563862712424063;2409;37350;5741;15;550;3,7583044082292267;500;665;50
958;2024-05-22 22:01:09.761825;1,0107043114284362;;0,6000000000000001;1;0,30000000000000004;0,8157725294759474;5;20;0,011908118511841021;0,07405595822548172;2409;37350;5741;15;550;13,223692965999746;500;645;50
959;2024-05-22 22:03:16.386495;1,009799179127301;;0,8;1;0,30000000000000004;0,7816267230043737;0;15;0,013823905093451935;0,0990709825974441;2409;37350;5741;14;450;4,157755545462274;500;645;10
960;2024-05-22 22:04:55.657719;1,0139239767874146;;0,5;1;0,30000000000000004;0,7962979626862124;5;20;0,010443517817752358;0,6130986459547101;2409;37350;5741;15;550;3,651770865977895;250;665;50
961;2024-05-22 22:06:28.570676;1,0099900496349314;;0,6000000000000001;1;0,30000000000000004;0,8079761522710596;0;20;0,014389864635043572;0,04406439587706383;2409;37350;5741;15;550;10,89952062908587;500;645;50
962;2024-05-22 22:08:45.443470;1,0100501537238453;;0,5;0;0,30000000000000004;0,8306544815249497;5;15;0,01139634413034827;0,0628927207230683;2409;37350;5741;14;550;3,851559112815064;100;665;50
963;2024-05-22 22:10:32.016530;1,0162365274148146;;0,7;1;0,30000000000000004;0,8401864626009381;0;15;0,015846907326588677;0,814694040529923;2409;37350;5741;15;550;14,641575807453997;500;645;50
964;2024-05-22 22:12:06.872784;1,0175612158627385;;0,5;1;0,30000000000000004;0,809531743864013;5;15;0,009958408895912738;0,698027526973153;2409;37350;5741;16;550;0,7926329552111897;500;665;50
965;2024-05-22 22:13:52.520238;1,0118067256169083;;0,6000000000000001;1;0,30000000000000004;0,2275217656107416;0;15;0,009105261985465567;0,3432531488281194;2409;37350;5741;15;450;4,394760534288515;500;685;50
966;2024-05-22 22:15:28.665848;1,0090563793055503;;0,5;1;0,4;0,8226386109104519;5;15;0,012467436047420496;0,03491024154807103;2409;37350;5741;15;550;3,932849135397143;500;685;50
967;2024-05-22 22:17:47.500612;1,0092100424479042;;0,5;1;0,5;0,8501059012215718;5;20;0,013463426702911225;0,03312614097937935;2409;37350;5741;16;550;3,7796878221033574;500;665;50
968;2024-05-22 22:19:58.351175;1,0095395276391168;;0,5;1;0,5;0,8505362120827923;5;20;0,014981075873792675;0,07936251609827741;2409;37350;5741;13;550;4,1104059179727575;500;645;50
969;2024-05-22 22:21:52.405833;1,0093287296787428;;0,5;1;0,5;0,8286667600372384;5;20;0,013289863697690545;0,040353634452702555;2409;37350;5741;14;550;3,7567431962805937;500;665;50
970;2024-05-22 22:24:00.555394;1,0119141808820948;;0,5;1;0,4;0,8494372131848433;5;25;0,015517298205973858;0,12697929432124816;2409;37350;5741;15;550;3,8965316586216545;20;625;50
971;2024-05-22 22:25:30.119962;1,0174152754592076;;0,5;1;0,5;0,8283795273123158;5;15;0,016557221336418883;0,9582191522850689;2409;37350;5741;14;550;3,580365516847409;500;645;50
972;2024-05-22 22:27:03.105317;1,01119218789616;;0,5;1;0,4;0,8621524003273523;5;20;0,01309917109364682;0,28188893217919286;2409;37350;5741;15;450;4,142661332782569;250;665;50
973;2024-05-22 22:28:41.792722;1,0094240241926227;;0,5;1;0,5;0,8164362390264706;5;15;0,011610618914409645;0,06012983913428421;2409;37350;5741;15;550;3,8067025642367573;500;625;50
974;2024-05-22 22:30:37.023392;1,009576059503186;;0,5;1;0,5;0,8388705984303269;10;15;0,0855285079387788;0,03715818854899763;2409;37350;5741;15;550;3,5280184712333456;500;665;50
975;2024-05-22 22:33:03.298197;1,0130440359580255;;0,5;50;0,4;0,8676511860808105;5;15;0,014591370766851365;0,21004383264088217;2409;37350;5741;15;550;12,223280813286875;500;665;50
976;2024-05-22 22:34:35.452304;1,009828326198868;;0,5;1;0,6000000000000001;0,8580219014177776;5;20;0,01739561519523363;0,10463063779613757;2409;37350;5741;14;550;4,080897012964047;500;685;50
977;2024-05-22 22:36:29.626885;1,0117649050241337;;0,5;1;0,5;0,2107272906007166;10;15;0,012503781730994718;0,29449570112490886;2409;37350;5741;15;550;3,589715205907922;50;685;50
978;2024-05-22 22:38:06.443211;1,0148048977452253;;0,5;1;0,5;0,7971877947893946;5;20;0,012670744376217869;0,7831038260544222;2409;37350;5741;15;550;7,852714313494736;500;645;10
979;2024-05-22 22:39:34.692189;1,0180424380145696;;0,5;1;0,4;0,6667539067396567;5;15;0,011237027717369966;0,9782740094080641;2409;37350;5741;14;550;4,258513009516788;500;625;50
980;2024-05-22 22:41:10.849133;1,0181849922092356;;0,5;1;0,4;0,5289234775306176;10;15;0,014744817205101358;0,9893078544351559;2409;37350;5741;15;550;3,859822677976519;500;665;50
981;2024-05-22 22:42:44.648075;1,041585695547774;;0,5;1;0,5;0,8209897705587947;5;15;0,01739497368279418;0,0011893900542717592;2409;37350;5741;16;550;3,2856146728655453;250;685;50
982;2024-05-22 22:45:35.556772;1,0124346941100828;;0,5;1;0,6000000000000001;0,8774658122126879;5;25;0,010490706594696449;0,4561572081530496;2409;37350;5741;15;550;4,4305280970835375;500;685;50
983;2024-05-22 22:47:13.397950;1,0161157991998864;;0,5;1;0,4;0,3079190382312815;10;15;0,02003957106719427;0,8399996423493347;2409;37350;5741;16;550;3,31141731624883;500;645;50
984;2024-05-22 22:48:46.174322;1,0163009951368895;;0,5;1;0,4;0,6131945975355259;5;20;0,013558742120361894;0,7652459131295981;2409;37350;5741;16;450;10,174373839411457;500;665;50
985;2024-05-22 22:50:29.463376;1,0103270990868105;;0,5;0;0,5;0,5538115569556995;5;15;0,018370573374417283;0,054961443380850405;2409;37350;5741;13;550;3,9607888343139193;500;685;50
986;2024-05-22 22:52:28.047861;1,0140069934679077;;0,5;1;0,4;0,8438741049730395;0;20;0,011478145540040785;0,4934730747634025;2409;37350;5741;15;550;14,925616601784508;500;665;50
987;2024-05-22 22:54:05.119088;1,0104164012827166;;0,5;1;0,4;0,7990283066933552;10;15;0,06815894416732246;0,14625097181553873;2409;37350;5741;14;450;3,666863817303042;500;605;50
988;2024-05-22 22:55:51.538986;1,0148640058973037;;0,5;1;0,5;0,8767583694541512;5;15;0,015010290010234146;0,8186872021457099;2409;37350;5741;16;550;10,366656499223001;500;625;50
989;2024-05-22 22:57:26.249684;1,0109582278780027;;0,5;1;0,4;0,3265736861088312;5;15;0,009419173799178074;0,029834453394736483;2409;37350;5741;16;550;4,424850281089083;100;685;50
990;2024-05-22 22:59:15.638346;1,015478304402552;;0,5;1;0,6000000000000001;0,3417661316087235;0;15;0,012491565283727905;0,7196135629677217;2409;37350;5741;15;550;11,792964162793126;500;285;50
991;2024-05-22 23:00:55.416324;1,0094365736005124;;0,5;1;0,4;0,7016391982657244;10;15;0,009199188377463979;0,08502660986980062;2409;37350;5741;16;550;3,094050307841176;250;685;50
992;2024-05-22 23:02:52.887761;1,01244689782936;;0,5;1;0,5;0,2907560884442671;0;20;0,09155350610080046;0,3316217519153998;2409;37350;5741;16;550;3,57237664451839;500;645;50
993;2024-05-22 23:04:27.827547;1,0095772721756062;;0,6000000000000001;1;0,4;0,8364640188070379;5;15;0,00790230398766555;0,0679811214620739;2409;37350;5741;14;550;4,0910526790897634;500;25;50
994;2024-05-22 23:06:31.556561;1,0099512156899966;;0,8;1;0,4;0,680925438208073;10;15;0,07569395950743392;0,03344100960927822;2409;37350;5741;15;450;4,608937169401966;500;685;50
995;2024-05-22 23:08:42.747239;1,0093884747571602;;0,5;1;0,4;0,8591062313353032;5;20;0,011136345334670573;0,052650732568792075;2409;37350;5741;8;550;3,3048603958273715;500;665;50
996;2024-05-22 23:10:48.994135;1,0294361502102103;;0,5;1;0,6000000000000001;0,8147298546839103;0;15;0,016514349622373404;0,029152502986329345;2409;37350;5741;16;550;3,816808830120999;20;705;50
997;2024-05-22 23:12:20.292936;1,0311791056702233;;0,6000000000000001;50;0,5;0,7742772434563352;10;15;0,01380139599653979;0,001154513745947383;2409;37350;5741;15;550;3,0504247753973637;500;685;50
998;2024-05-22 23:16:37.832039;1,0097071092203747;;0,7;1;0,6000000000000001;0,5303912130769316;5;15;0,009359781794157097;0,08819498801948741;2409;37350;5741;15;550;4,283631079479265;500;705;50
999;2024-05-22 23:18:27.885890;1,0097642600093868;;0,5;1;0,4;0,27087747740196755;0;20;0,006849540236257635;0,046407649404313724;2409;37350;5741;16;550;3,606346257589719;500;705;10
1000;2024-05-22 23:20:12.195637;1,012038753946308;;0,6000000000000001;1;0,4;0,5580978307232547;5;10;0,01213416364093401;0,35346244061732535;2409;37350;5741;16;550;9,53226165119542;250;665;50
1001;2024-05-22 23:21:49.532727;1,0105828766070186;;0,5;1;0,30000000000000004;0,8836867869316984;0;10;0,010436225164169085;0,16933999309266934;2409;37350;5741;14;550;12,51155698431763;500;645;50
1002;2024-05-22 23:23:38.679780;1,0133753578234332;;0,5;1;0,30000000000000004;0,837255097300971;5;15;0,07161821725747278;0,410997528010523;2409;37350;5741;16;450;13,83906237267053;500;685;50
1003;2024-05-22 23:25:13.894949;1,0265193556103225;;0,6000000000000001;1;0,30000000000000004;0,19475850122646166;10;10;0,015764293001071194;0,01704041776172813;2409;37350;5741;15;550;7,746740395279923;50;705;50
