matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
21477;0,4193363093058647;0,6783603719373433;0,5498781803122305;0,6056708520273354;0,6318577153046455;0,5040641253211949;0,7434615119788105;0,6691303232670435
21579;0,5936325852465336;0,733420907243765;0,6563205046827906;0,7202627215254651;0,6672428839390416;0,6530733783718016;0,7862935003524172;0,6691303232670435
21527;0,2627462159880415;0,7223020868626941;0,414440977180331;0,587960912428168;0,5357445330709795;0,5963575508276578;0,5626708257185838;0,7251653303050967
21547;0,6842964978646319;0,7223020868626941;0,6031514304393053;0,587960912428168;0,6030567348130311;0,5963575508276578;0,7075086468923434;0,7251653303050967
21581;0,7152447293439951;0,6158819850792973;0,7154403620242171;0,7011096018341856;0,6423203914261079;0,5963575508276578;0,7059305007856332;0,7251653303050967
21502;0,9407965459195864;0,6606580479000682;0,9364319920368604;0,5607394012798593;0,946962468769316;0,5811948650872573;1,0;0,7251653303050967
21463;0,4872739022094711;0,6206545417886421;0,4844328983211999;0,5582960677573402;0,5911127043598953;0,5811948650872573;0,6309591389557818;0,7251653303050967
21564;0,5812025439411705;0,6158819850792973;0,6441221459742016;0,7011096018341856;0,6319015686789057;0,5963575508276578;0,8480793745553602;0,7251653303050967
21484;0,5256719005097242;0,6606580479000682;0,5804863639883961;0,5607394012798593;0,6369895078381488;0,5811948650872573;0,7862935003524172;0,7251653303050967
21602;0,722492559066369;0,361707258704664;0,6685624356991766;0,3835220770866492;0,7026691960422491;0,471820513882745;0,808768439553439;0,5866664306513926
21628;0,7291424512545297;0,361707258704664;0,6371210932331891;0,3835220770866492;0,6427728736530971;0,471820513882745;0,7226969999772196;0,5866664306513926
21622;0,722492559066369;0,6152754740088175;0,6685624356991766;0,6354413128162987;0,7026691960422491;0,6477436933117786;0,808768439553439;0,6846888651787487
21607;0,7792383974502911;0,6152754740088175;0,7716348446143052;0,6354413128162987;0,6681890787928262;0,6477436933117786;0,7305065814540926;0,6846888651787487
21651;0,575853950346932;0,5125905532875595;0,5748528883970628;0,6252588363313294;0,4700973985598631;0,6477436933117786;0,5356666261531277;0,6846888651787487
21642;0,5836998613222129;0,8634281105919264;0,6325278906921799;0,8221917793943595;0,7026691960422491;0,76743107493725;0,808768439553439;0,8684772381438748
21627;0,6239020138122158;0,7138931334787705;0,6835192432320004;0,7411924968146537;0,684695088618903;0,76743107493725;0,8169231878311025;0,8684772381438748
21609;0,2465610022246909;0,7138931334787705;0,4003763019716914;0,7411924968146537;0,4516519403335262;0,76743107493725;0,5333613301786223;0,8684772381438748
21619;0,7291424512545297;0,4891992903493634;0,6371210932331891;0,4797468986949051;0,6427728736530971;0,5404583405161231;0,7226969999772196;0,6252747726034802
21608;0,5455183139925804;0,4891992903493634;0,5887243451373633;0,4797468986949051;0,587799596180594;0,5404583405161231;0,728605531293833;0,6252747726034802
21636;0,361707258704664;0,4891992903493634;0,3835220770866492;0,4797468986949051;0,471820513882745;0,5404583405161231;0,5866664306513926;0,6252747726034802
21655;0,5396115736065629;0,4935557981821286;0,563594004635402;0,4878382566710566;0,6305487531655772;0,5904245114561825;0,6661668284493248;0,6252747726034802
21649;0,6171751428508326;0,5209048017803202;0,6396196112647523;0,5726404175423278;0,6427728736530971;0,5049575719934548;0,7226969999772196;0,6465183431379735
21629;0,5828160508271419;0,5071934773533773;0,4939017983147974;0,4821121498682596;0,4700973985598631;0,5049575719934548;0,5356666261531277;0,6465183431379735
21603;0,7186233529674934;0,5071934773533773;0,6386352203243698;0,4821121498682596;0,6889748996109027;0,5049575719934548;0,724332308735288;0,6465183431379735
21656;0,8114682580973527;0,5537206187264113;0,6622364653575985;0,5576851517124362;0,8401115179725006;0,6368536304388877;0,7595177743108491;0,6465183431379735
21618;0,7792383974502911;0,2465610022246909;0,7716348446143052;0,4003763019716914;0,6681890787928262;0,4516519403335262;0,7305065814540926;0,5333613301786223
21626;0,4899569581694539;0,2465610022246909;0,5371940316338731;0,4003763019716914;0,5593899141688101;0,4516519403335262;0,668681280981024;0,5333613301786223
21645;0,8563921740057754;0,3187252785805668;0,7271408106256448;0,4190005664126541;0,6456997360132496;0,4516519403335262;0,721429365884829;0,5333613301786223
21639;0,7792383974502911;0,5828160508271419;0,7716348446143052;0,4939017983147974;0,6681890787928262;0,4700973985598631;0,7305065814540926;0,5356666261531277
21614;0,6308335096725443;0,5828160508271419;0,7314168672902868;0,4939017983147974;0,8095683817266395;0,4700973985598631;0,8816049981376012;0,5356666261531277
21661;0,9404669663716334;0,5417176476801986;0,7960902096939854;0,5160176154895224;0,8934359674812753;0,5450777633471877;0,8684772381438748;0,5356666261531277
21658;0,9263899462243524;0,6659804310724883;0,830793836421347;0,6096842708764961;0,785452454998216;0,7445562478990632;0,7305065814540926;0,721429365884829
21633;0,548635178125622;0,6925508490691432;0,598970519481457;0,655481038735011;0,5977018637768133;0,6456997360132496;0,6661668284493248;0,721429365884829
21620;0,5941350400642763;0,6925508490691432;0,5922524607529114;0,655481038735011;0,7316897848171939;0,6456997360132496;0,7595177743108491;0,721429365884829
21611;0,5828160508271419;0,6909156797948967;0,4939017983147974;0,7573100712542452;0,4700973985598631;0,6848861843712576;0,5356666261531277;0,7847045507012123
21630;0,6925508490691432;0,6909156797948967;0,655481038735011;0,7573100712542452;0,6456997360132496;0,6848861843712576;0,721429365884829;0,7847045507012123
21643;0,4746868431539778;0,8088433945073935;0,6092879670355195;0,8239537407771509;0,6134671733210828;0,6848861843712576;0,7016255448207837;0,7847045507012123
21606;0,6239020138122158;0,5941350400642763;0,6835192432320004;0,5922524607529114;0,684695088618903;0,7316897848171939;0,8169231878311025;0,7595177743108491
21650;0,5708303289948827;0,7104923634820005;0,6662760480990149;0,7088725630817643;0,587799596180594;0,7316897848171939;0,728605531293833;0,7595177743108491
21624;0,5081565498540687;0,5941350400642763;0,604211027690816;0,5922524607529114;0,6134671733210828;0,7316897848171939;0,7016255448207837;0,7595177743108491
21648;0,4730056571689673;0,5716126478827528;0,6918199383870182;0,5397765726186113;0,684695088618903;0,6889748996109027;0,8169231878311025;0,724332308735288
21640;0,2465610022246909;0,7186233529674934;0,4003763019716914;0,6386352203243698;0,4516519403335262;0,6889748996109027;0,5333613301786223;0,724332308735288
21653;0,8796079407107316;0,6578021592939333;0,7360996893981806;0,5490473372126426;0,7128824125315846;0,600795062208105;0,7847045507012123;0,724332308735288
21615;0,7138931334787705;0,7186233529674934;0,7411924968146537;0,6386352203243698;0,76743107493725;0,6889748996109027;0,8684772381438748;0,724332308735288
21631;0,5455183139925804;0,6308335096725443;0,5887243451373633;0,7314168672902868;0,587799596180594;0,8095683817266395;0,728605531293833;0,8816049981376012
21657;0,5508616108841811;0,6385412075787965;0,5840950520005729;0,7363390495050004;0,6383882002250161;0,8555703212947605;0,668681280981024;0,8816049981376012
21610;0,6925508490691432;0,6308335096725443;0,655481038735011;0,7314168672902868;0,6456997360132496;0,8095683817266395;0,721429365884829;0,8816049981376012
21644;0,4800010345692043;0,6010500670976661;0,5328823871684071;0,7968343034050129;0,5404583405161231;0,8095683817266395;0,6252747726034802;0,8816049981376012
21616;0,361707258704664;0,5455183139925804;0,3835220770866492;0,5887243451373633;0,471820513882745;0,587799596180594;0,5866664306513926;0,728605531293833
21638;0,5071934773533773;0,5455183139925804;0,4821121498682596;0,5887243451373633;0,5049575719934548;0,587799596180594;0,6465183431379735;0,728605531293833
21660;0,4507316714599033;0,6077156781127777;0,507698770448859;0,600474751790926;0,6624785703415096;0,6594931902208379;0,6846888651787487;0,728605531293833
21646;0,4315600971215194;0,52316881405237;0,3717669175865496;0,6750419037222758;0,471820513882745;0,5977018637768133;0,5866664306513926;0,6661668284493248
21605;0,4899569581694539;0,548635178125622;0,5371940316338731;0,598970519481457;0,5593899141688101;0,5977018637768133;0,668681280981024;0,6661668284493248
21625;0,4891992903493634;0,548635178125622;0,4797468986949051;0,598970519481457;0,5404583405161231;0,5977018637768133;0,6252747726034802;0,6661668284493248
21623;0,7186233529674934;0,7792383974502911;0,6386352203243698;0,7716348446143052;0,6889748996109027;0,6681890787928262;0,724332308735288;0,7305065814540926
21647;0,4339738810446346;0,8542087672470893;0,5325248798296173;0,923078174644644;0,5593899141688101;0,6681890787928262;0,668681280981024;0,7305065814540926
21634;0,6308335096725443;0,5081565498540687;0,7314168672902868;0,604211027690816;0,8095683817266395;0,6134671733210828;0,8816049981376012;0,7016255448207837
21613;0,548635178125622;0,5081565498540687;0,598970519481457;0,604211027690816;0,5977018637768133;0,6134671733210828;0,6661668284493248;0,7016255448207837
21604;0,5081565498540687;0,7291424512545297;0,604211027690816;0,6371210932331891;0,6134671733210828;0,6427728736530971;0,7016255448207837;0,7226969999772196
21632;0,6909156797948967;0,7291424512545297;0,7573100712542452;0,6371210932331891;0,6848861843712576;0,6427728736530971;0,7847045507012123;0,7226969999772196
21617;0,5071934773533773;0,722492559066369;0,4821121498682596;0,6685624356991766;0,5049575719934548;0,7026691960422491;0,6465183431379735;0,808768439553439
21637;0,5941350400642763;0,722492559066369;0,5922524607529114;0,6685624356991766;0,7316897848171939;0,7026691960422491;0,7595177743108491;0,808768439553439
21612;0,6909156797948967;0,6239020138122158;0,7573100712542452;0,6835192432320004;0,6848861843712576;0,684695088618903;0,7847045507012123;0,8169231878311025
21641;0,6152754740088175;0,6239020138122158;0,6354413128162987;0,6835192432320004;0,6477436933117786;0,684695088618903;0,6846888651787487;0,8169231878311025
21621;0,6152754740088175;0,4899569581694539;0,6354413128162987;0,5371940316338731;0,6477436933117786;0,5593899141688101;0,6846888651787487;0,668681280981024
21635;0,7138931334787705;0,4899569581694539;0,7411924968146537;0,5371940316338731;0,76743107493725;0,5593899141688101;0,8684772381438748;0,668681280981024
21662;0,5184695477554541;0,5568805833914919;0,4756858628605985;0,6220986387004788;0,6025948821939292;0,6587753292756782;0,6140742118589045;0,6661536846867205
21688;0,4898473679411427;0,5568805833914919;0,6938154406891984;0,6220986387004788;0,6616283291670229;0,6587753292756782;0,7539374236707065;0,6661536846867205
21724;0,5545859327828704;0,5787206944752668;0,6997759965976686;0,7396826256380086;0,8639197238132875;0,6587753292756782;0,9098874689729916;0,6661536846867205
21706;0,27147950883274;0,5787206944752668;0,3101134826611205;0,7396826256380086;0,0987867641922251;0,6587753292756782;0,1264821979064949;0,6661536846867205
21784;0,5594569822876693;0,536627727689181;0,7681808498265197;0,69190734786694;0,569237960512716;0,7984557640282905;0,6559051088082409;0,6661536846867205
21811;0,4536937569487602;0,536627727689181;0,773732513714215;0,69190734786694;0,7076445723130412;0,7984557640282905;0,8401307317675459;0,6661536846867205
21762;0,5673198738008062;0,4940407026452406;0,5847481973148959;0,6365032438582846;0,6615322665233724;0,7984557640282905;0,8690698865638091;0,6661536846867205
21806;0,6093000580330915;0,536627727689181;0,8125060967898072;0,69190734786694;0,8049939867494958;0,7984557640282905;0,9398891364320032;0,6661536846867205
21682;0,5184695477554541;0,4207813685371283;0,4756858628605985;0,5545252976238447;0,6025948821939292;0,6682567357365679;0,6140742118589045;0,723760085584355
21767;0,4500850066037237;0,4130072205813554;0,5110570735392468;0,4516185348537812;0,6530318630699689;0,5960917100949441;0,7539374236707065;0,723760085584355
21677;0,6135750887903738;0,4207813685371283;0,573382885032219;0,5545252976238447;0,6876027645555901;0,6682567357365679;0,733194400573782;0,723760085584355
21711;0,6627671364587551;0,3556623720069726;0,597588099450222;0,4500764540297882;0,6825633203602337;0,6682567357365679;0,7265260880489397;0,723760085584355
21729;0,3824586195496233;0,3556623720069726;0,5343158745590668;0,4500764540297882;0,6783178064766106;0,6682567357365679;0,6879561945121512;0,723760085584355
21749;0,525099920966976;0,4130072205813554;0,6774864988818777;0,4516185348537812;0,6761820729316007;0,5960917100949441;0,7863545640134675;0,723760085584355
21809;0,4679792636036043;0,3311249231742002;0,695016928162202;0,5207983116770241;0,7898567177842822;0,5960917100949441;0,8257437919688078;0,723760085584355
21699;0,3878691299572574;0,6627671364587551;0,4383042009933035;0,597588099450222;0,6025948821939292;0,6825633203602337;0,6140742118589045;0,7265260880489397
21785;0,5774802480988231;0,5328797807934453;0,7901257987286925;0,4956732621779204;0,7308161837576337;0,6988274887039357;0,9098874689729916;0,7265260880489397
21736;0,2522704468054156;0,5958483008439335;0,340429193557671;0,5120721479048979;0,2974819438505114;0,6988274887039357;0,1264821979064949;0,7265260880489397
21808;0,4356927586016096;0,5328797807934453;0,5972909875196991;0,4956732621779204;0,5568716302127581;0,6988274887039357;0,6879561945121512;0,7265260880489397
21673;0,542167828994467;0,7053087927850455;0,5280889803312858;0,6428048843169002;0,6229965750168805;0,6825633203602337;0,6559051088082409;0,7265260880489397
21719;0,4627025155663338;0,6627671364587551;0,6767554852208503;0,597588099450222;0,7179491698504231;0,6825633203602337;0,8401307317675459;0,7265260880489397
21765;0,525099920966976;0,5958483008439335;0,6774864988818777;0,5120721479048979;0,6761820729316007;0,6988274887039357;0,7863545640134675;0,7265260880489397
21713;0,3878691299572574;0,27147950883274;0,4383042009933035;0,3101134826611205;0,6025948821939292;0,0987867641922251;0,6140742118589045;0,1264821979064949
21790;0,5248889643241422;0,3732065017081442;0,7382885373273118;0,5511105798900818;0,6530318630699689;0,2974819438505114;0,7539374236707065;0,1264821979064949
21763;0,6396759880098033;0,2522704468054156;0,842630215631889;0,340429193557671;0,7308161837576337;0,2974819438505114;0,9098874689729916;0,1264821979064949
21680;0,8039110336212791;0,0860228963760982;0,7656671780129477;0,0875856848093763;0,7179491698504231;0,0987867641922251;0,8401307317675459;0,1264821979064949
21700;0,3556623720069726;0,27147950883274;0,4500764540297882;0,3101134826611205;0,6682567357365679;0,0987867641922251;0,723760085584355;0,1264821979064949
21745;0,6087962730139777;0,2522704468054156;0,5869476727065702;0,340429193557671;0,6336821138443358;0,2974819438505114;0,5976011785563237;0,1264821979064949
21793;0,4239849653998815;0,4917456344591783;0,7082474854984512;0,6717351144306912;0,62140695355658;0,6615322665233724;0,6140742118589045;0,8690698865638091
21704;0,5545859327828704;0,6776337067006776;0,6997759965976686;0,7713126594343636;0,8639197238132875;0,7919485707905252;0,9098874689729916;0,8690698865638091
21755;0,4419454856973638;0,5673198738008062;0,5826416679114129;0,5847481973148959;0,569237960512716;0,6615322665233724;0,6559051088082409;0,8690698865638091
21772;0,5629150256848857;0,5673198738008062;0,7317366909672135;0,5847481973148959;0,7076445723130412;0,6615322665233724;0,8401307317675459;0,8690698865638091
21671;0,7126974977842581;0,659350886411864;0,7192668374617556;0,7091833926227427;0,7658266496334947;0,7919485707905252;0,7863545640134675;0,8690698865638091
21728;0,5358503162556008;0,6776337067006776;0,6779845635856866;0,7713126594343636;0,5524183587411355;0,7919485707905252;0,5875213639537089;0,8690698865638091
21684;0,5061723684583018;0,659350886411864;0,5014148054262719;0,7091833926227427;0,5843174213024238;0,7919485707905252;0,5976011785563237;0,8690698865638091
21812;0,4239849653998815;0,4679792636036043;0,7082474854984512;0,695016928162202;0,62140695355658;0,7898567177842822;0,6140742118589045;0,8257437919688078
21780;0,5958483008439335;0,5562954192851324;0,5120721479048979;0,7287882541508133;0,6988274887039357;0,7898567177842822;0,7265260880489397;0,8257437919688078
21710;0,3824586195496233;0,6350137512502781;0,5343158745590668;0,7638371812155301;0,6783178064766106;0,8329072269702552;0,6879561945121512;0,8257437919688078
21792;0,4536937569487602;0,4679792636036043;0,773732513714215;0,695016928162202;0,7076445723130412;0,7898567177842822;0,8401307317675459;0,8257437919688078
21739;0,5673198738008062;0,5562954192851324;0,5847481973148959;0,7287882541508133;0,6615322665233724;0,7898567177842822;0,8690698865638091;0,8257437919688078
21691;0,5666570531411718;0,8822350615505631;0,5960072050908973;0,8103364611967981;0,5524183587411355;0,8329072269702552;0,5875213639537089;0,8257437919688078
21761;0,4940407026452406;0,5562954192851324;0,6365032438582846;0,7287882541508133;0,7984557640282905;0,7898567177842822;0,6661536846867205;0,8257437919688078
21753;0,5004683930185683;0,4500850066037237;0,7419516329048477;0,5110570735392468;0,62140695355658;0,6530318630699689;0,6140742118589045;0,7539374236707065
21797;0,5328797807934453;0,5248889643241422;0,4956732621779204;0,7382885373273118;0,6988274887039357;0,6530318630699689;0,7265260880489397;0,7539374236707065
21679;0,659350886411864;0,4898473679411427;0,7091833926227427;0,6938154406891984;0,7919485707905252;0,6616283291670229;0,8690698865638091;0,7539374236707065
21695;0,6737564094343913;0,4365818974436529;0,7840171389022584;0,6418316932084974;0,9466619047530932;0,6616283291670229;0,9398891364320032;0,7539374236707065
21814;0,52169485706652;0,5248889643241422;0,7858249740973198;0,7382885373273118;0,6761820729316007;0,6530318630699689;0,7863545640134675;0,7539374236707065
21735;0,3507897569966454;0,4500850066037237;0,4363513392185694;0,5110570735392468;0,7347895138523218;0,6530318630699689;0,8197117633668142;0,7539374236707065
21717;0,6350137512502781;0,4365818974436529;0,7638371812155301;0,6418316932084974;0,8329072269702552;0,6616283291670229;0,8257437919688078;0,7539374236707065
21775;0,6087962730139777;0,4500850066037237;0,5869476727065702;0,5110570735392468;0,6336821138443358;0,6530318630699689;0,5976011785563237;0,7539374236707065
21665;0,4898473679411427;0,4573543077215602;0,6938154406891984;0,518870009938925;0,6616283291670229;0,6783178064766106;0,7539374236707065;0,6879561945121512
21801;0,3732065017081442;0,4356927586016096;0,5511105798900818;0,5972909875196991;0,2974819438505114;0,5568716302127581;0,1264821979064949;0,6879561945121512
21740;0,4419454856973638;0,371955643337453;0,5826416679114129;0,4611758131949459;0,569237960512716;0,5568716302127581;0,6559051088082409;0,6879561945121512
21692;0,6776337067006776;0,3824586195496233;0,7713126594343636;0,5343158745590668;0,7919485707905252;0,6783178064766106;0,8690698865638091;0,6879561945121512
21715;0,6737564094343913;0,3824586195496233;0,7840171389022584;0,5343158745590668;0,9466619047530932;0,6783178064766106;0,9398891364320032;0,6879561945121512
21756;0,3507897569966454;0,371955643337453;0,4363513392185694;0,4611758131949459;0,7347895138523218;0,5568716302127581;0,8197117633668142;0,6879561945121512
21781;0,4940407026452406;0,371955643337453;0,6365032438582846;0,4611758131949459;0,7984557640282905;0,5568716302127581;0,6661536846867205;0,6879561945121512
21817;0,6583440107012964;0,4356927586016096;0,6916884366162797;0,5972909875196991;0,6336821138443358;0,5568716302127581;0,5976011785563237;0,6879561945121512
21707;0,4365818974436529;0,6439917016668414;0,6418316932084974;0,6619667766266817;0,6616283291670229;0,6229965750168805;0,7539374236707065;0,6559051088082409
21663;0,6050878058889351;0,542167828994467;0,7180641639599897;0,5280889803312858;0,8639197238132875;0,6229965750168805;0,9098874689729916;0,6559051088082409
21687;0,0860228963760982;0,542167828994467;0,0875856848093763;0,5280889803312858;0,0987867641922251;0,6229965750168805;0,1264821979064949;0,6559051088082409
21778;0,3948977881709046;0,4419454856973638;0,5389032351569444;0,5826416679114129;0,4698155953204384;0,569237960512716;0,733194400573782;0,6559051088082409
21820;0,3311249231742002;0,5594569822876693;0,5207983116770241;0,7681808498265197;0,5960917100949441;0,569237960512716;0,723760085584355;0,6559051088082409
21770;0,6521521769295683;0,4419454856973638;0,6601062228194869;0,5826416679114129;0,8049939867494958;0,569237960512716;0,9398891364320032;0,6559051088082409
21800;0,3110806755239329;0,5594569822876693;0,644951065334975;0,7681808498265197;0,7347895138523218;0,569237960512716;0,8197117633668142;0,6559051088082409
21747;0,5562954192851324;0,4419454856973638;0,7287882541508133;0,5826416679114129;0,7898567177842822;0,569237960512716;0,8257437919688078;0,6559051088082409
21727;0,4365818974436529;0,2624411091656781;0,6418316932084974;0,382268051778928;0,6616283291670229;0,6876027645555901;0,7539374236707065;0,733194400573782
21667;0,7053087927850455;0,6135750887903738;0,6428048843169002;0,573382885032219;0,6825633203602337;0,6876027645555901;0,7265260880489397;0,733194400573782
21750;0,371955643337453;0,3948977881709046;0,4611758131949459;0,5389032351569444;0,5568716302127581;0,4698155953204384;0,6879561945121512;0,733194400573782
21782;0,4917456344591783;0,4012048908673281;0,6717351144306912;0,5366517528389103;0,6615322665233724;0,4698155953204384;0,8690698865638091;0,733194400573782
21685;0,7126974977842581;0,6135750887903738;0,7192668374617556;0,573382885032219;0,7658266496334947;0,6876027645555901;0,7863545640134675;0,733194400573782
21708;0,5358503162556008;0,2624411091656781;0,6779845635856866;0,382268051778928;0,5524183587411355;0,6876027645555901;0,5875213639537089;0,733194400573782
21818;0,3110806755239329;0,4012048908673281;0,644951065334975;0,5366517528389103;0,7347895138523218;0,4698155953204384;0,8197117633668142;0,733194400573782
21798;0,536627727689181;0,4012048908673281;0,69190734786694;0,5366517528389103;0,7984557640282905;0,4698155953204384;0,6661536846867205;0,733194400573782
21771;0,5562954192851324;0,3948977881709046;0,7287882541508133;0,5389032351569444;0,7898567177842822;0,4698155953204384;0,8257437919688078;0,733194400573782
21746;0,4500850066037237;0,5629150256848857;0,5110570735392468;0,7317366909672135;0,6530318630699689;0,7076445723130412;0,7539374236707065;0,8401307317675459
21689;0,6050878058889351;0,8039110336212791;0,7180641639599897;0,7656671780129477;0,8639197238132875;0,7179491698504231;0,9098874689729916;0,8401307317675459
21807;0,4012048908673281;0,4536937569487602;0,5366517528389103;0,773732513714215;0,4698155953204384;0,7076445723130412;0,733194400573782;0,8401307317675459
21766;0,371955643337453;0,5629150256848857;0,4611758131949459;0,7317366909672135;0,5568716302127581;0,7076445723130412;0,6879561945121512;0,8401307317675459
21666;0,4207813685371283;0,8039110336212791;0,5545252976238447;0,7656671780129477;0,6682567357365679;0,7179491698504231;0,723760085584355;0,8401307317675459
21789;0,6093000580330915;0,4536937569487602;0,8125060967898072;0,773732513714215;0,8049939867494958;0,7076445723130412;0,9398891364320032;0,8401307317675459
21725;0,5632974907356232;0,4627025155663338;0,6406859321917444;0,6767554852208503;0,5843174213024238;0,7179491698504231;0,5976011785563237;0,8401307317675459
21813;0,5774802480988231;0,2780227981168414;0,7901257987286925;0,4607817319756391;0,7308161837576337;0,5787727997102685;0,9098874689729916;0,5875213639537089
21777;0,2522704468054156;0,4548687876965773;0,340429193557671;0,6174351760741348;0,2974819438505114;0,5787727997102685;0,1264821979064949;0,5875213639537089
21676;0,4573543077215602;0,5666570531411718;0,518870009938925;0,5960072050908973;0,6783178064766106;0,5524183587411355;0,6879561945121512;0,5875213639537089
21694;0,6439917016668414;0,5358503162556008;0,6619667766266817;0,6779845635856866;0,6229965750168805;0,5524183587411355;0,6559051088082409;0,5875213639537089
21732;0,5629150256848857;0,4548687876965773;0,7317366909672135;0,6174351760741348;0,7076445723130412;0,5787727997102685;0,8401307317675459;0,5875213639537089
21758;0,4130072205813554;0,4548687876965773;0,4516185348537812;0,6174351760741348;0,5960917100949441;0,5787727997102685;0,723760085584355;0,5875213639537089
21721;0,5787206944752668;0,5358503162556008;0,7396826256380086;0,6779845635856866;0,6587753292756782;0,5524183587411355;0,6661536846867205;0,5875213639537089
21795;0,6583440107012964;0,2780227981168414;0,6916884366162797;0,4607817319756391;0,6336821138443358;0,5787727997102685;0,5976011785563237;0,5875213639537089
21805;0,5774802480988231;0,6583440107012964;0,7901257987286925;0,6916884366162797;0,7308161837576337;0,6336821138443358;0,9098874689729916;0,5976011785563237
21718;0,2624411091656781;0,5632974907356232;0,382268051778928;0,6406859321917444;0,6876027645555901;0,5843174213024238;0,733194400573782;0,5976011785563237
21760;0,5958483008439335;0,6087962730139777;0,5120721479048979;0,5869476727065702;0,6988274887039357;0,6336821138443358;0,7265260880489397;0,5976011785563237
21737;0,4130072205813554;0,6087962730139777;0,4516185348537812;0,5869476727065702;0,5960917100949441;0,6336821138443358;0,723760085584355;0,5976011785563237
21786;0,52169485706652;0,6583440107012964;0,7858249740973198;0,6916884366162797;0,6761820729316007;0,6336821138443358;0,7863545640134675;0,5976011785563237
21696;0,606491855617524;0,5632974907356232;0,6325433457755902;0,6406859321917444;0,8321266343216827;0,5843174213024238;0,8197117633668142;0,5976011785563237
21678;0,5568805833914919;0,5061723684583018;0,6220986387004788;0,5014148054262719;0,6587753292756782;0,5843174213024238;0,6661536846867205;0,5976011785563237
21744;0,6396759880098033;0,5004683930185683;0,842630215631889;0,7419516329048477;0,7308161837576337;0,62140695355658;0,9098874689729916;0,6140742118589045
21787;0,4356927586016096;0,4239849653998815;0,5972909875196991;0,7082474854984512;0,5568716302127581;0,62140695355658;0,6879561945121512;0,6140742118589045
21804;0,5594569822876693;0,4239849653998815;0,7681808498265197;0,7082474854984512;0,569237960512716;0,62140695355658;0,6559051088082409;0,6140742118589045
21726;0,5118563523615304;0,3878691299572574;0,695054102428458;0,4383042009933035;0,7658266496334947;0,6025948821939292;0,7863545640134675;0,6140742118589045
21768;0,4548687876965773;0,5004683930185683;0,6174351760741348;0,7419516329048477;0,5787727997102685;0,62140695355658;0,5875213639537089;0,6140742118589045
21675;0,7357395213175847;0,5184695477554541;0,619996762229175;0,4756858628605985;0,8321266343216827;0,6025948821939292;0,8197117633668142;0,6140742118589045
21705;0,5632974907356232;0,3878691299572574;0,6406859321917444;0,4383042009933035;0,5843174213024238;0,6025948821939292;0,5976011785563237;0,6140742118589045
21664;0,0860228963760982;0,7357395213175847;0,0875856848093763;0,619996762229175;0,0987867641922251;0,8321266343216827;0,1264821979064949;0,8197117633668142
21731;0,6627671364587551;0,606491855617524;0,597588099450222;0,6325433457755902;0,6825633203602337;0,8321266343216827;0,7265260880489397;0,8197117633668142
21802;0,4917456344591783;0,3110806755239329;0,6717351144306912;0,644951065334975;0,6615322665233724;0,7347895138523218;0,8690698865638091;0,8197117633668142
21709;0,5118563523615304;0,606491855617524;0,695054102428458;0,6325433457755902;0,7658266496334947;0,8321266343216827;0,7863545640134675;0,8197117633668142
21748;0,4548687876965773;0,3507897569966454;0,6174351760741348;0,4363513392185694;0,5787727997102685;0,7347895138523218;0,5875213639537089;0,8197117633668142
21791;0,4679792636036043;0,3110806755239329;0,695016928162202;0,644951065334975;0,7898567177842822;0,7347895138523218;0,8257437919688078;0,8197117633668142
21757;0,2522704468054156;0,525099920966976;0,340429193557671;0,6774864988818777;0,2974819438505114;0,6761820729316007;0,1264821979064949;0,7863545640134675
21714;0,6439917016668414;0,5118563523615304;0,6619667766266817;0,695054102428458;0,6229965750168805;0,7658266496334947;0,6559051088082409;0,7863545640134675
21693;0,4627025155663338;0,5118563523615304;0,6767554852208503;0,695054102428458;0,7179491698504231;0,7658266496334947;0,8401307317675459;0,7863545640134675
21810;0,2780227981168414;0,52169485706652;0,4607817319756391;0,7858249740973198;0,5787727997102685;0,6761820729316007;0,5875213639537089;0,7863545640134675
21741;0,4940407026452406;0,525099920966976;0,6365032438582846;0,6774864988818777;0,7984557640282905;0,6761820729316007;0,6661536846867205;0,7863545640134675
21819;0,3732065017081442;0,6093000580330915;0,5511105798900818;0,8125060967898072;0,2974819438505114;0,8049939867494958;0,1264821979064949;0,9398891364320032
21759;0,3948977881709046;0,6521521769295683;0,5389032351569444;0,6601062228194869;0,4698155953204384;0,8049939867494958;0,733194400573782;0,9398891364320032
21690;0,7053087927850455;0,8914948356938267;0,6428048843169002;0,8138273628569208;0,6825633203602337;0,9466619047530932;0,7265260880489397;0,9398891364320032
21796;0,3311249231742002;0,6093000580330915;0,5207983116770241;0,8125060967898072;0,5960917100949441;0,8049939867494958;0,723760085584355;0,9398891364320032
21742;0,5673198738008062;0,6521521769295683;0,5847481973148959;0,6601062228194869;0,6615322665233724;0,8049939867494958;0,8690698865638091;0,9398891364320032
21776;0,3507897569966454;0,6521521769295683;0,4363513392185694;0,6601062228194869;0,7347895138523218;0,8049939867494958;0,8197117633668142;0,9398891364320032
21730;0,6350137512502781;0,6737564094343913;0,7638371812155301;0,7840171389022584;0,8329072269702552;0,9466619047530932;0,8257437919688078;0,9398891364320032
